id,comment,author,likecount,publishedAt
422,UgzJ9iSNxK2JRIxXgRp4AaABAg,"Годнота, как раз к чаю и кг бубликов👍Спасибо, танкист😎",Андрей Харченко,4,2021-06-30T16:23:44Z
423,Ugz6y1HGPX5KYDL0lqd4AaABAg,"Очередное короткое видео на 40 минут, ждем крупных видео на пять часов.",テンアリクサンダ,1,2021-06-30T16:23:35Z
424,UgzZoZFnjOt6DuFswZN4AaABAg,ВСМЫСЛЕ меньше часа ну так не интересно нужно 10 часов,perepanimar1o,36,2021-06-30T16:23:31Z
425,UgyI5JWkieAs-WJGUTp4AaABAg,"Прошло всего 10 минут после того как появилось видео, а все шутки про короткий ролик уже заняты. Так что просто обойдемся благодарностью за видео",Сережа Пупочкин,2,2021-06-30T16:23:28Z
426,UgwtsEF4eXByjV-J7O14AaABAg,"Гипердрайв 2-го класса на лёгком крейсере это мягко говоря странно, явно шпионы сепаратистов поработали",Boops Boops,1,2021-06-30T16:22:13Z
427,UgyZYD4zx2l2J8pK2jt4AaABAg,"Какое короткое видео, однако. Теряешь хватку!",Кирилл Шаповалов,1,2021-06-30T16:21:37Z
428,Ugwq5I-g_TDvs3NMio14AaABAg,А где ссылка на друга в описании?,Sidious 1991,1,2021-06-30T16:21:19Z
429,UgzuvNXtbm1vTPgibe14AaABAg,Очень интересное и познавательное видео!Желаю  всего наилучшего!,Илья Максимов,2,2021-06-30T16:20:39Z
430,UgwJ186BYExjA7LDD_V4AaABAg,"Ну что-ж, теперь можно только молить и надеяться на разбор истребителя СИД)",Eightee,6,2021-06-30T16:20:35Z
431,UgwBOwlX2sBrKlUHgmt4AaABAg,"Все же заметили, что раньше танкист говорил ""в так называемом новом каноне""  и как бы даже с лёгкой брезгливостью. А сейчас говорит просто ""в новом каноне""  (последние несколько видосов).  Неужели продался диснеям...? xD",Александр Шевченко,1,2021-06-30T16:19:59Z
432,UgyS54d5_mRh7DBcznJ4AaABAg,"Завтра ухожу в армию, сижу грустный что не увижу новое видео танкиста, а оно вот. Теперь можно со спокойной душой уходить",Basax Basax,1,2021-06-30T16:19:38Z
433,Ugx0FQliujP8NgZFePB4AaABAg,"Моргнуть не успел ,а видео закончилось. Наверное это только тизер к видео.",Dert Marvin,11,2021-06-30T16:19:35Z
434,UgwxhKje_eegDYqH_pt4AaABAg,"Танкист, как всегда на высоте, надеюсь что следующая статья будет часа на три, а то 40 минут доза малая)",Павел Великий,56,2021-06-30T16:19:34Z
435,Ugwk37qi8QVSXicBOGV4AaABAg,6:46 это из какого фильма?,Э Ф Е С,1,2021-06-30T16:19:14Z
436,UgxdBuFsbfQ7D94PGoZ4AaABAg,"Завариваю пельмени чаем, начинаю просмотр!",Sidious 1991,8,2021-06-30T16:19:03Z
437,Ugxvvtxz2cBGDn-Qi2h4AaABAg,Дежурная активность для продвижения видер. В кои-то веки в день выхода видел посмотрю,Андрей Паламарчук,6,2021-06-30T16:18:45Z
438,Ugxc6iC2vmqHEOCbc6B4AaABAg,Не смогли сыграть в ДнД так что ваша работа это бальзам на душу.,Николо Кеффри,1,2021-06-30T16:18:44Z
439,UgxHBhUQXoXIXG3V7m14AaABAg,"Мечтал наконец послушать обзор на республиканский Арквитэнс (Arquitens). Спасибо, Танкист 😁",Mr. Ainsvord,1,2021-06-30T16:18:20Z
440,UgxigWZBAgA6wfD-XVV4AaABAg,Комментарии для продвижения видео на Ютубе,Луан Леонкур,1,2021-06-30T16:18:10Z
441,UgyR7K0jFWYMHk_NVcB4AaABAg,"Помнится пару лет назад такое видео считалось бы долгим, а сейчас-короткая видеостатья. Кстати говоря очень жаль что в Войнах Клонов не стали анимировать больше   разных кораблей. Ладно ещё мелочь всякая по типу корветов, но ""Дредноуты"" и ""Победы"" явно не заслужили такого пренебрежения",Boops Boops,1,2021-06-30T16:18:08Z
442,UgwodhbAzBLmzfLBK3R4AaABAg,"Обожаю видео про технику зв 
особенно про Величественные «Венаторы» и «Победы», огромные БДК «Аккламатор» и прочий «крупняк» это красиво и мощно, но ни один флот не может обойтись без фрегатов и легких крейсеров",Revolution A7MBT,8,2021-06-30T16:17:50Z
443,UgyjeYqiIlkImPkpSax4AaABAg,Эльфийский Танкист как здоровья?,Николо Кеффри,1,2021-06-30T16:17:43Z
444,UgxtKY9Vi8PXnEkU99Z4AaABAg,"Класс, я только сел есть, а тут новый видосик",dds shv,1,2021-06-30T16:17:26Z
445,UgxWFp-AS3T_gGrIpTB4AaABAg,Неужели не 6 часов и не 12?,DiKiJ,3,2021-06-30T16:16:40Z
446,UgzJTCS4cmOzoleI9Ad4AaABAg,"Отлично, будет под что попить чайку без всего)",Валерка TommHiggins,1,2021-06-30T16:16:16Z
447,Ugx_BPeWv8toIAZk-4B4AaABAg,юхууууууууууууу,Storm Res,0,2021-06-30T16:16:15Z
448,Ugw55Oqz5MwrK5vFxIl4AaABAg,"да ладно, видос не на 3 часа",RADIST,1,2021-06-30T16:15:56Z
449,Ugyw_pThp5KGVFpTmwt4AaABAg,40 минут. Короткое ?,Сын Льва,2,2021-06-30T16:15:11Z
450,UgwA4oae6ZIYpS3uYf14AaABAg,"Ух разбаловал ты нас а-то от хронометража 40 минут одна только мысль маловато будет

Спасибо за видео",продам гараж,5,2021-06-30T16:15:07Z
451,Ugxny4t750Vf9Xo19iN4AaABAg,"Вкусновато, но маловато",Владимир Михалев,3,2021-06-30T16:14:54Z
452,UgzoXOygqxiT2uIp7rl4AaABAg,Требую видео про Звезду Смерти!,Александр Парамошин,4,2021-06-30T16:14:42Z
453,UgxtpSLt4UxncLDnoIZ4AaABAg,"Так стоп, не Акламатор!?",Михаил Куракин,0,2021-06-30T16:14:20Z
454,Ugx-8GCSoj2JTb4_nMB4AaABAg,Я тебя поцеловать готов за твои видео,Виктор Черкас,1,2021-06-30T16:14:08Z
455,UgyESx0BwIl3DzX7foJ4AaABAg,Ура!!! Проведу 40 минут с пользой!,Commander Cody CC-2224,6,2021-06-30T16:13:37Z
456,UgzNPflgv9zq07UCIbt4AaABAg,40 минут? Реально легкий крейсер,Aithan _,3,2021-06-30T16:12:59Z
457,UgyQuq-GmtxjA0av7zB4AaABAg,"Ура, ещё один разбор корабля класса ""Кусочек Пиццы"" 🔥",MarxEAST,7,2021-06-30T16:12:36Z
458,Ugw9AegVnVkj83ORVnd4AaABAg,О знакомый корабль. во всех модах по войнам клонов для Empire at war этот корабль бывал рабочей лошадкой вместе с акламатором до появления венаторов и побед,Треарий Блэк,0,2021-06-30T16:12:34Z
459,UgxUoUyRz0kl3wCsR-54AaABAg,"Такое маленькое видео эх, придётся думать как вечер скоротать еще)",Сергей Ларин,3,2021-06-30T16:12:20Z
460,UgzvG5KdUVW_TETeu154AaABAg,"В начале показалось, что играет Гимн органонцев. ""О, Органон! Наша цель- Армагеддон!""",Балканский сталкер,1,2021-06-30T16:12:11Z
461,Ugwi8AxeZQ-XEpVASHx4AaABAg,Как говорится мы любим по большому. Но качество шикарное.,Николо Кеффри,7,2021-06-30T16:11:54Z
462,UgzBcaOzGpH9t0pqQ254AaABAg,Че так мало?,офигевший котейка,0,2021-06-30T16:11:48Z
463,Ugzn0swXV6j-oMR06Gt4AaABAg,"Этот эльдар всё ещё думает, что я буду перематывать предисторию кораблей и прочего. Наивный....",магистр ЁЖИК,1,2021-06-30T16:11:45Z
464,UgxqvjPG9_zUpXEGtTB4AaABAg,Ура мой второй любимы корабль,Александра Платонова,1,2021-06-30T16:11:29Z
465,UgxzEMFQMDQqleMTPsh4AaABAg,Лайк не глядя,jenya romanov,0,2021-06-30T16:11:14Z
466,UgzhoWJbdMnfYzehSDJ4AaABAg,Спасибо за подробное видео),Драконад Кровавый,2,2021-06-30T16:11:04Z
467,UgwKQV9McdcBFEBBuEN4AaABAg,"Сколько, 43 минуты, это не серьезно, хпхпа, после 3 часов, смотрится как совсем короткий лайтовый видос",Супер Военный ЧЕЛОВЕК,216,2021-06-30T16:11:02Z
468,UgxUVLSQr4ZXIGiew-t4AaABAg,Ура! Мы дождались!,sevast777,3,2021-06-30T16:10:52Z
469,Ugy3UvjBqgHtwdeqqyN4AaABAg,"Чёт в этот раз короткий ролик, я ожидал на три часа...",NikMiner,65,2021-06-30T16:10:51Z
470,Ugz119zaoMJFrtmedV94AaABAg,Слишком короткое видео,человек без имени,3,2021-06-30T16:10:50Z
471,Ugwv4SEdfHXQqlCdBwd4AaABAg,43 минуты счастья,Белый,2,2021-06-30T16:10:50Z
472,Ugx1oeAg5F7CQns83tJ4AaABAg,Ура наконец то новое видео,Шамиль Яхияев,2,2021-06-30T16:10:31Z
473,UgyR65DkL1n-S9fb9Z94AaABAg,Ура!!!!!!,Бывший Капитан Салим Асрутдинов,2,2021-06-30T16:10:31Z
474,Ugzc5Bn6adqbhXJMOgV4AaABAg,УРА! Дождались!,Белый,1,2021-06-30T16:10:29Z
475,Ugx5g5OOJ_KYwnnkzmZ4AaABAg,"Мда, коротенько... И где 8 часовые статьи?",дверь стулович,30,2021-06-30T16:10:15Z
476,UgyQrg4THnzMe8-k3vB4AaABAg,"Стоп, ролик длится меньше часа? Это невозможно, это невозможно, ЭТО НЕВОЗМОЖНО! 
*Схожу с ума, и санитары забирают меня в дурку*",Ivan Ogorodnikow,19,2021-06-30T16:10:14Z
477,UgwDh1BY_KfXsUAaXf94AaABAg,Короткое видео почти час а когда-то были видео длиной в десять минут,Куцев Иван,21,2021-06-30T16:10:12Z
478,UgwcJ66uFfHEHsn36op4AaABAg,Круто побольше бы видео про крупные звездолеты,DAmiks miks,8,2021-06-30T16:10:05Z
479,UgxIkZVa54NgE109GpN4AaABAg,День был скучным и вот появилась радость. Эльфийский танкист как всегда топ,Мирас Несипбек,152,2021-06-30T16:10:04Z
480,UgxjQRCVWn7sUlBx4MV4AaABAg,"Ура, полчаса информации о вымышленной вселенной которая мне не поможет в жизни!",Национал Гачиист,18,2021-06-30T16:09:15Z
481,Ugxyr0Ytntw-vqBf6Vd4AaABAg,"Тот случай, когда для тебя тебя 40 минут—это маленький видос.",Макс GIRDON,124,2021-06-30T16:09:00Z
482,Ugw73ZL7d0Av7Tls_JV4AaABAg,Спасибо автору. Здравия и сил.,Виктор Кирьяков,8,2021-06-30T16:09:00Z
483,UgwZv4PAlkIYscKJGZ54AaABAg,По моему мнению это самый красивый корабль в ЗВ.,Даниил Шаров,2,2021-06-30T16:08:54Z
484,UgzSwyyRaL4MJijt6Z14AaABAg,"Запасаемся вином из одуванчиков, берём блинчики и начинаем смотреть ролик ;)))",Zmeit,10,2021-06-30T16:08:53Z
485,UgziJu-AXCAAh9IFM3l4AaABAg,Пожалуйста,Салих Жакуп,1,2021-06-30T16:08:48Z
486,Ugx_5jK80PZ1P9B5KvF4AaABAg,Всего 43 минуты. ЭТОГО МАЛО. НУЖНА ДОЗА ПОБОЛЬШЕ. Или это просто 40 минутный анонс нового видео?,Юрий Седых,30,2021-06-30T16:08:48Z
487,UgxVVoJhUdaapxvd4Ot4AaABAg,"Видео создано при поддержке "" ЗАО AQUA "" Лучшая вода на просторах космоса!",_Cr Star'killer,14,2021-06-30T16:08:46Z
488,UgzAo20ofIiA1N-LrSB4AaABAg,"Блэт, хотел музяку послушать, ну штош, придётся смотреть)",Чай с медком из макдака,6,2021-06-30T16:08:44Z
489,UgyohgekoS4lvh9zF-p4AaABAg,Я ждал эту видео статью 4 нет 5 тысяч лет.,Van,10,2021-06-30T16:08:41Z
490,UgyOOysgiiK1GUHq1e54AaABAg,Зделай видео про оружие в зв,Салих Жакуп,3,2021-06-30T16:08:39Z
491,UgxN-ay2kCchC8_tAch4AaABAg,Видео от Эльфийского танкиста и меньше часа? Пффффффф,Darth Plagueis,3,2021-06-30T16:08:39Z
492,UgxCWPe9L3SmC23YsL54AaABAg,Наконец-то корабли и промышленность!,Paul Gusarov,24,2021-06-30T16:08:36Z
493,UgyCNr_Yk3K3kXSNi8p4AaABAg,Видео на 43 минуты? Мда... Негусто,Vinograd,3,2021-06-30T16:08:31Z
494,UgxUYXNqnjBWYp9mNbV4AaABAg,Как всегда качественно,Qwer Acto,4,2021-06-30T16:08:31Z
495,Ugw6bn9cReu8yvk9d6J4AaABAg,Ооооооооооооо,Салих Жакуп,1,2021-06-30T16:08:22Z
496,UgytqSP8R5tWQ5ZntsF4AaABAg,Я хочу видос в 6 часов .,Demiurge.,2,2021-06-30T16:08:22Z
497,Ugx89w88qLwk9dcM5aN4AaABAg,"Ну да, сразу видно что крейсер лёгкий.... Видео ВСЕГО 40 минут",Erwin Rommel,746,2021-06-30T16:08:22Z
498,Ugyq6pELhCNrlbH5LNV4AaABAg,"Ну, поехали",JILabka and Postironia,2,2021-06-30T16:08:15Z
499,UgyqASQsvvvY3vZOFIt4AaABAg,"40 минут? А почему так мало?)
P.S. Первый, нах.",Иван Иванов,3,2021-06-30T16:08:13Z
500,Ugyhq0Y1_kKrx1y2VAp4AaABAg,Наконец-то дождались! ;) Таки да день не зря прожили!,Star Wars Space,9,2021-06-30T16:08:12Z
501,UgxZE8eerf6olNGQC1N4AaABAg,"Застал на старте.
1 комент мой!
Топ видео)",лютый ога,3,2021-06-30T16:08:11Z
502,UgyeAW93TuGBn10WZXl4AaABAg,Шалом ушастый,Fag Frog,0,2021-06-30T16:08:10Z
503,UgwCPnpd6c4nk1_XiKp4AaABAg,Годнота подъехала,Perush -,3,2021-06-30T16:08:10Z
504,Ugz2SbshVHe__0-LPzV4AaABAg,Ты лучший желаю тебе миллион,санек 20,1,2021-06-30T16:08:10Z
505,Ugyp7ulhecj2_yT-p4p4AaABAg,"Оппа, контент",Tugutov,4,2021-06-30T16:08:01Z
